iter	Passed	Remaining
0	1	125
1	2	119
2	3	114
3	4	103
4	4	94
5	5	87
6	6	82
7	6	79
8	7	76
9	8	74
10	8	72
11	9	72
12	10	70
13	11	68
14	11	67
15	12	65
16	13	65
17	14	64
18	14	63
19	15	62
20	16	61
21	16	60
22	17	59
23	18	58
24	19	57
25	19	56
26	20	55
27	21	54
28	22	54
29	22	53
30	23	51
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	46
37	28	46
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	33	39
46	34	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	44	27
62	45	26
63	46	26
64	47	25
65	47	24
66	48	23
67	49	23
68	49	22
69	50	21
70	51	20
71	51	20
72	52	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	61	11
84	61	10
85	62	10
86	63	9
87	64	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	72	0
